Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,111-50-10690,Fish Creek,7/24/17,5,58.3292705,-134.5843886,21679,9,F,561,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,1,58.33053169,-134.5972941,21679,1,M,480,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/24/17,6,58.32891783,-134.5780714,21679,10,F,536,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/24/17,6,58.32891783,-134.5780714,21679,11,M,,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/24/17,6,58.32891783,-134.5780714,21679,15,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/24/17,1,58.33053169,-134.5972941,21679,4,M,568,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/24/17,3,58.32840868,-134.5884142,21679,6,F,558,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,mostly eaten; spine still intact
2017,111-50-10690,Fish Creek,7/24/17,4,58.32862802,-134.5859472,21679,7,M,554,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,2,58.71372222,-134.9429916,21681,6,M,470,Pink Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,dna sample is muscle near pectoral fin
2017,111-41-10050,Admiralty Creek,7/25/17,2,58.17512214,-134.5601274,21654,2,M,531,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,1,58.71372863,-134.9449276,21681,1,M,590,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,super moldy male. 
2017,115-20-10520,Sawmill Creek,7/25/17,1,58.71372863,-134.9449276,21681,2,F,529,Pink Gill,TRUE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,2,58.71372222,-134.9429916,21681,3,M,587,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,2,58.71372222,-134.9429916,21681,4,M,502,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,2,58.71372222,-134.9429916,21681,5,M,563,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,3,58.71456033,-134.9405048,21681,7,M,500,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/25/17,3,58.71456033,-134.9405048,21681,8,M,574,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,1,58.33452479,-134.6042484,21772,1,M,546,Pink Gill,TRUE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,washed out in low tide
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,11,F,565,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,15,M,518,Pink Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,16,M,511,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,4,58.33055713,-134.5953513,21772,17,M,531,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,4,58.33055713,-134.5953513,21772,19,M,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,spine broken
2017,111-50-10690,Fish Creek,7/26/17,6,58.32979041,-134.5889992,21772,21,M,579,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,7,58.32868675,-134.5883443,21772,25,M,543,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,7,58.32868675,-134.5883443,21772,26,F,500,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,muscle tissue near adipose used as alt. dna
2017,111-50-10690,Fish Creek,7/26/17,2,58.3308472,-134.6000739,21772,3,M,548,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,31,M,516,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,32,F,572,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,33,M,533,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,2,58.3308472,-134.6000739,21772,4,M,534,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,43,M,500,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,45,M,579,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,46,M,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,dna sample from head tissue
2017,111-50-10690,Fish Creek,7/26/17,2,58.3308472,-134.6000739,21772,5,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,just a head found. used muscle tissue from head
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,7,M,504,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,8,F,512,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,10,M,548,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,12,M,494,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,13,M,560,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,14,M,604,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,4,58.33055713,-134.5953513,21772,18,M,544,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,2,58.3308472,-134.6000739,21772,2,M,552,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,5,58.33065709,-134.592195,21772,20,F,507,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,6,58.32979041,-134.5889992,21772,22,M,534,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,6,58.32979041,-134.5889992,21772,23,M,521,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,6,58.32979041,-134.5889992,21772,24,M,,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,just a head. no scale sample. head tissue for dna sample.
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,27,F,506,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,alt. tissue from head
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,28,M,527,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,29,M,513,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,tissue from adipose muscle
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,30,M,613,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,8,58.32929013,-134.5833358,21772,34,M,588,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,9,58.32911412,-134.5816827,21772,35,M,539,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,9,58.32911412,-134.5816827,21772,36,M,529,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue near adipose sampled for dna
2017,111-50-10690,Fish Creek,7/26/17,9,58.32911412,-134.5816827,21772,37,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,just a head. no scale sample. alt. tissue muscle in skull
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,38,F,511,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,39,M,599,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,41,M,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,missing part of spine. alt. tissue from adipose muscle
2017,111-50-10690,Fish Creek,7/26/17,10,58.32899775,-134.5778489,21772,42,M,512,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,11,58.32641488,-134.5695656,21772,47,M,532,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,6,M,578,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/26/17,3,58.33024535,-134.5972579,21772,9,M,516,Pink Gill,TRUE,FALSE,TRUE,,,0,,,N,OK,beautiful colors!
2017,111-33-10100,Prospect Creek,7/27/17,1,58.05992827,-133.828029,21655,2,M,602,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,snagged near bank
2017,111-33-10100,Prospect Creek,7/27/17,1,58.05992827,-133.828029,21655,3,M,586,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,one otolith broke into 2 pieces both present
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,10,F,481,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,heart tissue
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,11,F,526,Grey Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,12,F,493,Pink Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,13,F,513,Pink Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,near pectoral
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,14,F,572,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,16,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,near adipose
2017,115-20-10520,Sawmill Creek,7/27/17,1,58.71358293,-134.9445979,21773,2,M,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,just head
2017,115-20-10520,Sawmill Creek,7/27/17,4,58.71627893,-134.9392205,21773,21,M,519,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,4,58.71627893,-134.9392205,21773,23,F,448,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,pectoral tissue
2017,115-20-10520,Sawmill Creek,7/27/17,2,58.71403928,-134.9427618,21773,7,F,515,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,near adipose
2017,115-20-10520,Sawmill Creek,7/27/17,2,58.71403928,-134.9427618,21773,9,M,488,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,near adipose
2017,111-33-10100,Prospect Creek,7/27/17,2,58.06687553,-133.8395329,21655,9,M,602,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,1,58.71358293,-134.9445979,21773,1,M,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,15,F,482,Grey Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,3,58.71437097,-134.9408868,21773,18,F,513,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,4,58.71627893,-134.9392205,21773,19,M,489,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,4,58.71627893,-134.9392205,21773,20,F,539,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,4,58.71627893,-134.9392205,21773,22,F,,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,1,58.71358293,-134.9445979,21773,3,M,564,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,2,58.71403928,-134.9427618,21773,5,M,485,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,2,58.71403928,-134.9427618,21773,6,M,507,Grey Gill,TRUE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/27/17,2,58.71403928,-134.9427618,21773,8,M,505,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,7/28/17,1,58.05406319,-133.8208438,21656,1,M,573,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,1,M,515,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,dna near adapose
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,10,M,541,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,12,M,562,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,13,F,513,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,14,M,495,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,16,M,621,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,2,58.3300436,-134.5909362,21774,22,F,487,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,3,58.32904629,-134.5865563,21774,23,F,535,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,3,58.32904629,-134.5865563,21774,25,M,558,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,30,M,554,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,dna coming from adapose
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,31,M,502,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,35,M,557,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,38,M,492,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,4,M,533,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,5,M,598,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,6,M,507,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,8,M,576,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-33-10100,Prospect Creek,7/28/17,2,58.06064589,-133.828059,21656,2,U,,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,"just head, no gills. alt tissue sample-muscle off spine."
2017,111-33-10100,Prospect Creek,7/28/17,2,58.06064589,-133.828059,21656,3,U,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,just head. alt tissue sample-off spine. 
2017,111-33-10100,Prospect Creek,7/28/17,3,58.0621211,-133.8297512,21656,4,M,592,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,snagged by mary.
2017,111-33-10100,Prospect Creek,7/28/17,3,58.0621211,-133.8297512,21656,5,M,518,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,7/28/17,4,58.06610923,-133.8336186,21656,6,M,596,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,11,M,531,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,15,M,468,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,17,M,527,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,2,58.3300436,-134.5909362,21774,18,F,517,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,2,F,532,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,2,58.3300436,-134.5909362,21774,21,F,501,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,3,58.32904629,-134.5865563,21774,24,M,544,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,3,58.32904629,-134.5865563,21774,26,M,565,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,27,M,623,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,28,M,523,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,29,M,542,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
