Subregion,Year,StreamName,Total_fish_sampled,Number_H_fish,Total_strays_by_subregion,Total_strays_all_SEAK,Number.of.surveys,Avg_number_strays,Fishery_harvest,Cons_Abundance,Cons_Density,Pink_Abundance,Pink_Density,WMA_Releases_by_Yr,Dist_nearest_H,Dist_nearest_R,mean_flow,CV_flow
NSE Inside,2014,Rodman Creek,111,1,1844,1906,3,0.333333333,3058649,2180.18018,252.0280811,15000,1733.994856,NA,54,54,6.73,0.5
NSE Inside,2014,Saginaw Bay S Head,19,3,1844,1906,2,1.5,3058649,422.7368421,129.0301621,7000,2136.580124,44.60116371,34,29,1.62,0.53
NSE Inside,2014,Sawmill Creek,124,19,1844,1906,10,1.9,3058649,522.4596774,356.3488608,377,257.1366295,57.352632,88,16,2.18,0.63
NSE Inside,2014,Seal Bay Head,355,10,1844,1906,6,1.666666667,3058649,4373.239437,1456.30476,30000,9990.109948,NA,106,106,7.53,0.51
NSE Inside,2014,Swan Cove Creek,93,0,1844,1906,1,0,3058649,6000,3050.631409,4000,2033.754273,NA,128,113,7.33,0.58
NSE Inside,2014,Ushk Bay W End,35,1,1844,1906,3,0.333333333,3058649,291.4285714,71.13863601,5000,1220.515814,NA,72,72,4.38,0.48
NSE Inside,2014,Whitewater Creek,46,4,1844,1906,2,2,3058649,365.2173913,218.1759877,3500,2090.853215,80.99064636,21,21,2.41,0.49
NSE Inside,2015,Admiralty Creek,194,22,988,1089,3,7.333333333,3596149,443.2989694,157.8703623,13050,4647.446463,34.24745451,41,31,6.85,0.56
NSE Inside,2015,Chaik Bay Creek,395,9,988,1089,4,2.25,3596149,4397.468353,1052.336471,72100,17253.89553,78.46141094,29,29,4.17,0.48
NSE Inside,2015,Chuck River,150,15,988,1089,2,7.5,3596149,4049.999993,433.9317264,149100,15975.11618,NA,89,76,8.91,0.54
NSE Inside,2015,East of Snug Cove,344,15,988,1089,2,7.5,3596149,829.1947688,210.8297534,6700,1703.531427,NA,63,63,0.65,0.58
NSE Inside,2015,Fish Creek,608,486,988,1089,3,162,3596149,309.2138303,128.3597096,6156.93,7305.041216,44.54158071,56,24,2.91,0.64
NSE Inside,2015,Freshwater Creek,134,4,988,1089,4,1,3596149,1455.223882,220.6997642,17700,2684.388207,NA,90,90,1.53,0.56
NSE Inside,2015,Game Creek,496,5,988,1089,4,1.25,3596149,4949.596776,332.5791528,84000,5644.227216,NA,126,74,15.63,0.55
NSE Inside,2015,Glen Creek,5,2,988,1089,1,2,3596149,539.9999946,211.4859928,39000,15273.98852,NA,82,84,23.03,0.57
NSE Inside,2015,Greens Creek,257,10,988,1089,3,3.333333333,3596149,1501.221792,505.9406901,15500,5223.798867,NA,99,56,5.78,0.58
NSE Inside,2015,Johnston Creek,495,3,988,1089,2,1.5,3596149,695.7575759,113.6329618,58000,9472.712929,NA,73,73,5.66,0.52
NSE Inside,2015,Kadashan River,5,1,988,1089,1,1,3596149,3531.199987,554.9073213,4000,628.5764877,NA,83,83,11,0.51
NSE Inside,2015,King Salmon River,304,3,988,1089,3,1,3596149,11881.57895,2177.687421,63500,11638.44905,NA,136,118,7.64,0.55
NSE Inside,2015,Little Goose Creek,14,0,988,1089,3,0,3596149,19000,4830.910017,90000,22883.25798,NA,119,119,9.78,0.5
NSE Inside,2015,North Arm Creek,354,13,988,1089,3,4.333333333,3596149,1177.124295,619.7523382,5800,3053.682247,NA,107,56,NA,NA
NSE Inside,2015,Petrof Bay W Head,399,6,988,1089,2,3,3596149,511.1954885,349.6372688,8300,5676.868041,NA,49,48,1.17,0.56
NSE Inside,2015,Prospect Creek,109,56,988,1089,3,18.66666667,3596149,2090.825719,620.3070296,41500,12312.23698,14.32017838,64,23,2.7,0.6
NSE Inside,2015,Ralphs Creek,429,1,988,1089,3,0.333333333,3596149,1606.247086,1203.934894,28000,20986.91871,80.99064636,20,20,3.16,0.47
NSE Inside,2015,Rodman Creek,373,3,988,1089,4,0.75,3596149,1820.241287,210.4192685,61000,7051.57908,NA,54,54,6.73,0.5
NSE Inside,2015,Saginaw Bay S Head,33,5,988,1089,3,1.666666667,3596149,759.3939354,231.7865698,14300,4364.727967,44.2322257,34,29,1.62,0.53
NSE Inside,2015,Sawmill Creek,560,290,988,1089,22,13.18181818,3596149,530.3571522,361.7354126,32000,21825.92081,61.67754602,88,16,2.18,0.63
NSE Inside,2015,Seal Bay Head,314,1,988,1089,4,0.25,3596149,11961.78344,3983.317725,37000,12321.1356,NA,106,106,7.53,0.51
NSE Inside,2015,Swan Cove Creek,327,3,988,1089,4,0.75,3596149,707.4495416,359.694632,18500,9406.11351,NA,128,113,7.33,0.58
NSE Inside,2015,Ushk,216,1,988,1089,2,0.5,3596149,2890.909465,1190.862317,38000,15653.4712,NA,72,72,4.38,0.48
NSE Inside,2015,Ushk Bay W End,32,0,988,1089,2,0,3596149,140,34.17444279,27000,6590.785395,NA,72,72,4.38,0.48
NSE Inside,2015,Whitewater Creek,388,34,988,1089,2,17,3596149,2009.953613,1200.719421,20300,12126.94865,79.04566616,21,21,2.41,0.49
NSE Inside,2017,Admiralty Creek,854,31,2210,2210,16,1.9375,6054959,481.8501174,171.5994348,18000,6410.270984,35.22414217,41,31,6.85,0.56
NSE Inside,2017,Fish Creek,1875,1067,2210,2210,17,62.76470588,6054959,818.7733769,339.8861972,6188.41,6538.00233,42.25344789,56,24,2.91,0.64
NSE Inside,2017,Prospect Creek,1411,550,2210,2210,18,30.55555556,6054959,1098.369956,325.8648479,50000,14834.02045,14.86149052,64,23,2.7,0.6
NSE Inside,2017,Sawmill Creek,1949,562,2210,2210,15,37.46666667,6054959,1032.599803,704.2950477,3000,2046.180076,64.74000791,88,16,2.18,0.63
NSE Inside,2018,Admiralty Creek,38,6,400,400,8,0.75,3477804,572.6315832,203.9290901,900,320.5135492,34.11065014,41,31,6.85,0.56
NSE Inside,2018,Fish Creek,956,344,400,400,19,18.10526316,3477804,349.5313761,145.0961812,742.41,1930.792124,39.99117715,56,24,2.91,0.64
NSE Inside,2018,Prospect Creek,89,16,400,400,15,1.066666667,3477804,1394.382019,413.6858278,3500,1038.381432,14.53103119,64,23,2.7,0.6
NSE Inside,2018,Sawmill Creek,98,34,400,400,15,2.266666667,3477804,327.1836668,223.1589,697,475.3958376,60.4050852,88,16,2.18,0.63
NSE Inside,2019,Fish Creek,1452,301,767,767,16,18.8125,3497428,831.5420109,345.1866656,1886.14,2316.147237,32.63028852,56,24,2.91,0.64
NSE Inside,2019,Prospect Creek,1055,332,767,767,28,11.85714286,3497428,2398.578241,711.6111738,9500,2818.463886,13.2601975,64,23,2.7,0.6
NSE Inside,2019,Sawmill Creek,244,134,767,767,13,10.30769231,3497428,85.20491785,58.11486842,2000,1364.120051,53.59154572,88,16,2.18,0.63
NSE Outside,2008,Ford Arm Creek,184,2,11,20,5,0.4,1072552,8382.880433,2675.31977,83000,26488.69236,NA,82,83,4.38,0.47
NSE Outside,2008,Sister Lake SE Head,192,1,11,20,2,0.5,1072552,14822.39583,10134.08809,57000,38970.96175,NA,92,91,3.1,0.43
NSE Outside,2008,W Crawfish NE Arm Hd,192,8,11,20,2,4,1072552,4120.833,1205.637931,46000,13102.24462,0,49,50,9.79,0.44
NSE Outside,2009,Camp Coogan,94,4,12,416,1,4,758381,2780.425536,1718.953104,15000,9273.507322,59.01484484,7,8,1.16,0.5
NSE Outside,2009,Ford Arm Creek,269,8,12,416,5,1.6,758381,801.710037,255.8584402,83000,26488.69236,NA,82,83,4.38,0.47
NSE Outside,2009,W Crawfish NE Arm Hd,96,0,12,416,1,0,758381,3500,996.9099171,30000,8544.942146,0,49,50,9.79,0.44
NSE Outside,2010,Black River,92,0,50,557,1,0,1756538,7500,963.3755022,95000,12202.75636,NA,97,97,8.8,0.46
NSE Outside,2010,Ford Arm Creek,291,48,50,557,5,9.6,1756538,496.8557,182.058352,123000,39254.32724,NA,82,83,4.38,0.47
NSE Outside,2010,Whale Bay Great Arm Head,95,2,50,557,1,2,1756538,2369.052632,2381.440119,7000,7036.602146,NA,85,84,10.76,0.4
NSE Outside,2013,Ford Arm Creek,401,6,25,965,2,3,2629839,1300.249377,414.9627198,180000,57445.35693,NA,82,83,4.38,0.47
NSE Outside,2013,Sister Lake SE Head,585,8,25,965,2,4,2629839,8186.495726,5597.115996,105000,71788.61374,NA,92,91,3.1,0.43
NSE Outside,2013,W Crawfish NE Arm Hd,755,11,25,965,2,5.5,2629839,4138.807946,1178.862482,230000,65511.22312,0,49,50,9.79,0.44
NSE Outside,2014,Ford Arm Creek,410,5,26,1906,2,2.5,1176370,563.0487805,179.6918787,115000,36701.20026,NA,82,83,4.38,0.47
NSE Outside,2014,Sister Lake SE Head,518,17,26,1906,2,8.5,1176370,7858.349421,5372.762012,155000,105973.6679,NA,92,91,3.1,0.43
NSE Outside,2014,W Crawfish NE Arm Hd,433,4,26,1906,2,2,1176370,3036.685912,864.9435145,103000,29337.6347,0,49,50,9.79,0.44
NSE Outside,2015,Ford Arm Creek,477,13,30,1089,2,6.5,2688586,1250.951782,399.2298424,45000,14361.33923,NA,82,83,4.38,0.47
NSE Outside,2015,Sister Lake SE Head,506,12,30,1089,2,6,2688586,3993.003956,2730.02113,138000,94350.74949,NA,92,91,3.1,0.43
NSE Outside,2015,W Crawfish NE Arm Hd,568,5,30,1089,2,2.5,2688586,6908.644364,1967.79888,72000,20507.86115,0,49,50,9.79,0.44
SSE,2008,Carroll Creek,190,0,0,20,1,0,2234182,1229,327.6898076,250000,66657.81277,NA,43,66,48.72,0.43
SSE,2008,Disappearance Creek,156,0,0,20,6,0,1256,35500,20078.43041,10000,5655.89589,NA,60,68,7.92,0.48
SSE,2009,Carroll Creek,202,6,16,416,2,3,3058587,4082.039602,1088.399326,190000,50659.9377,NA,43,66,48.72,0.43
SSE,2009,Disappearance Creek,235,3,16,416,6,0.5,0,25668.08512,14517.60171,14413,8151.842747,NA,60,68,7.92,0.48
SSE,2009,Fish Creek-Portland Canal,120,1,16,416,2,0.5,3058587,1665.999999,413.8706279,6754,1677.84047,NA,240,184,NA,NA
SSE,2009,Hidden Inlet,74,5,16,416,1,5,3058587,1864.864871,303.2315614,65000,10569.15801,NA,129,65,NA,NA
SSE,2009,Marten River,87,1,16,416,4,0.25,3058587,3954.022989,594.3475154,2.00E+05,30062.92664,NA,85,106,26.62,0.51
SSE,2010,Disappearance Creek,239,0,138,557,6,0,4235,45000,25451.53151,40000,22623.58356,NA,60,68,7.92,0.48
SSE,2010,Harding River,188,10,138,557,2,5,3738660,1088.829787,221.4521799,14900,3030.443803,NA,145,61,22.74,0.6
SSE,2010,Harris River,84,1,138,557,2,0.5,3738660,3458.333333,301.5123954,157000,13687.93622,NA,88,93,19.67,0.48
SSE,2010,Ketchikan Creek,188,124,138,557,2,62,3738660,680.8510638,293.0594297,13722.62,6972.248434,6.143772726,8,25,6.27,0.45
SSE,2010,Marten River,64,1,138,557,2,0.5,3738660,984.375,147.9659671,213000,32017.01688,NA,85,106,26.62,0.51
SSE,2010,Staney Creek,60,2,138,557,2,1,3738660,1933.333333,547.2417718,58000,16417.25316,NA,119,119,14.25,0.5
SSE,2011,Marten River,8,1,1,220,1,1,4860477,11375,1709.828953,260200,39111.86756,NA,85,106,26.62,0.51
SSE,2013,Carroll Creek,228,10,62,965,2,5,2706984,1912.280701,509.8737957,180000,47993.62519,NA,43,66,48.72,0.43
SSE,2013,Harding River,6,1,62,965,1,1,2706984,2916.666649,593.2076759,12400,2521.980077,NA,145,61,22.74,0.6
SSE,2013,Hidden Inlet,286,18,62,965,2,9,2706984,1218.181814,198.0793243,292000,47479.90983,NA,129,65,NA,NA
SSE,2013,King Creek,332,28,62,965,2,14,2706984,4578.313269,857.6628987,80000,14986.5306,NA,80,90,184.19,0.6
SSE,2013,Marten River,107,5,62,965,2,2.5,2706984,7626.168221,1146.324679,5.00E+05,75157.31661,NA,85,106,26.62,0.51
SSE,2014,Carroll Creek,372,7,36,1906,4,1.75,2444191,2511.827957,669.7318306,135000,35995.21889,NA,43,66,48.72,0.43
SSE,2014,Harding River,190,9,36,1906,2,4.5,2444191,1810,368.1277371,3800,772.8648624,NA,96,61,22.74,0.6
SSE,2014,Hidden Inlet,225,14,36,1906,4,3.5,2444191,267.2666667,43.45820971,75000,12195.18232,NA,129,65,NA,NA
SSE,2014,King Creek,201,5,36,1906,2,2.5,2444191,4875.621891,913.3582082,53800,10078.44183,NA,80,90,184.19,0.6
SSE,2014,Marten River,19,1,36,1906,2,0.5,2444191,473.6842105,71.20166837,450000,67641.58495,NA,85,106,26.62,0.51
SSE,2015,Carroll Creek,468,11,71,1089,2,5.5,5342236,17088.67521,4556.37485,45000,11998.4063,NA,43,66,48.72,0.43
SSE,2015,Harding River,89,11,71,1089,2,5.5,5342236,3330.337077,677.3422386,14000,2847.396862,NA,96,61,22.74,0.6
